order_id,window_id,asset,ts_utc,ticker,side,spot,strike,resolution_price,seconds_to_close,distance,min_distance_threshold,bid,limit_or_market,price_cents,placed,filled,fill_price,final_outcome,pnl_cents,is_stop_loss,stop_loss_sell_price,skip_reason,skip_details,is_filled,spot_kraken,spot_coinbase,distance_kraken,distance_coinbase,min_dist_after_placement,min_bid_after_placement,post_placement_history,pre_placement_history
agg:KXXRP15M-26MAR040130:xrp,KXXRP15M-26MAR040130,xrp,2026-03-04T06:30:02.890443+00:00,KXXRP15M-26MAR040130-30,no,1.35219,1.3526,,0.934309,0.000150000000000095,0.002,99,,,0,0,,,,0,,aggregated_skips,"Aggregated skips: Checks: 22 | Bids: [89, 90, 93, 93, 74, 73, 73, 76, 61, 62, 62, 61, 80, 83, 86, 88, 88, 47, 98, 99, 99, 99] | Distances: [0.000660000000000105, 0.0005500000000000504, 0.000660000000000105, 0.000660000000000105, 0.000660000000000105, 0.000660000000000105, 0.000660000000000105, 0.0005500000000000504, 0.0005500000000000504, 0.0005500000000000504, 0.00039999999999995595, 0.00039999999999995595, 0.00039999999999995595, 0.00039999999999995595, 5.999999999994898e-05, 5.0000000000105516e-05, 5.999999999994898e-05, 5.999999999994898e-05, 5.999999999994898e-05, 0.0001500000000000945, 0.0001500000000000945, 0.0001500000000000945] | Primary blocker: min_bid",0,1.35219,,0.000150000000000095,,,,,"[{""sec"": 119.22, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 69, ""ask"": 74}, {""sec"": 116.92, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 74, ""ask"": 78}, {""sec"": 115.05, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 74, ""ask"": 78}, {""sec"": 113.27, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 72, ""ask"": 75}, {""sec"": 111.3, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 73, ""ask"": 76}, {""sec"": 109.22, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 73, ""ask"": 76}, {""sec"": 107.12, ""dist_krak"": 0.0006, ""dist_cb"": 0.0007, ""bid"": 76, ""ask"": 80}, {""sec"": 105.08, ""dist_krak"": 0.0005, ""dist_cb"": 0.0007, ""bid"": 70, ""ask"": 71}, {""sec"": 103.0, ""dist_krak"": 0.0005, ""dist_cb"": 0.0007, ""bid"": 58, ""ask"": 63}, {""sec"": 101.02, ""dist_krak"": 0.0005, ""dist_cb"": 0.0007, ""bid"": 77, ""ask"": 82}, {""sec"": 98.82, ""dist_krak"": 0.0005, ""dist_cb"": 0.0007, ""bid"": 74, ""ask"": 78}, {""sec"": 96.89, ""dist_krak"": 0.0005, ""dist_cb"": 0.0007, ""bid"": 71, ""ask"": 74}, {""sec"": 94.99, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 71, ""ask"": 75}, {""sec"": 93.24, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 72, ""ask"": 76}, {""sec"": 91.15, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 77, ""ask"": 81}, {""sec"": 89.32, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 77, ""ask"": 81}, {""sec"": 87.15, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 83, ""ask"": 85}, {""sec"": 84.94, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 81, ""ask"": 85}, {""sec"": 82.97, ""dist_krak"": 0.0003, ""dist_cb"": 0.0007, ""bid"": 89, ""ask"": 92}, {""sec"": 80.92, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 89, ""ask"": 92}, {""sec"": 78.67, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 91, ""ask"": 93}, {""sec"": 76.68, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 91, ""ask"": 93}, {""sec"": 74.55, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 89, ""ask"": 92}, {""sec"": 72.26, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 91, ""ask"": 93}, {""sec"": 70.06, ""dist_krak"": 0.0003, ""dist_cb"": 0.0006, ""bid"": 91, ""ask"": 93}, {""sec"": 68.13, ""dist_krak"": 0.0007, ""dist_cb"": 0.0006, ""bid"": 91, ""ask"": 93}, {""sec"": 66.23, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 91, ""ask"": 94}, {""sec"": 64.36, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 91, ""ask"": 93}, {""sec"": 61.6, ""dist_krak"": 0.0007, ""dist_cb"": 0.0006, ""bid"": 90, ""ask"": 91}, {""sec"": 58.84, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 93, ""ask"": 97}, {""sec"": 56.26, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 93, ""ask"": 97}, {""sec"": 53.36, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 74, ""ask"": 97}, {""sec"": 50.47, ""dist_krak"": 0.0007, ""dist_cb"": 0.0009, ""bid"": 74, ""ask"": 93}, {""sec"": 47.54, ""dist_krak"": 0.0007, ""dist_cb"": 0.001, ""bid"": 73, ""ask"": 92}, {""sec"": 44.65, ""dist_krak"": 0.0007, ""dist_cb"": 0.0006, ""bid"": 74, ""ask"": 96}, {""sec"": 41.77, ""dist_krak"": 0.0007, ""dist_cb"": 0.0006, ""bid"": 77, ""ask"": 96}, {""sec"": 38.63, ""dist_krak"": 0.0007, ""dist_cb"": 0.0006, ""bid"": 62, ""ask"": 97}, {""sec"": 35.57, ""dist_krak"": 0.0007, ""dist_cb"": 0.0004, ""bid"": 68, ""ask"": 97}, {""sec"": 32.64, ""dist_krak"": 0.0007, ""dist_cb"": 0.0004, ""bid"": 61, ""ask"": 97}, {""sec"": 29.57, ""dist_krak"": 0.0007, ""dist_cb"": 0.0004, ""bid"": 61, ""ask"": 97}, {""sec"": 26.36, ""dist_krak"": 0.0007, ""dist_cb"": 0.0004, ""bid"": 84, ""ask"": 97}, {""sec"": 23.15, ""dist_krak"": 0.0007, ""dist_cb"": 0.0004, ""bid"": 86, ""ask"": 97}, {""sec"": 19.97, ""dist_krak"": 0.0001, ""dist_cb"": 0.0004, ""bid"": 88, ""ask"": 97}, {""sec"": 16.97, ""dist_krak"": 0.0001, ""dist_cb"": 0.0001, ""bid"": 88, ""ask"": 96}, {""sec"": 13.97, ""dist_krak"": 0.0001, ""dist_cb"": 0.0004, ""bid"": 47, ""ask"": 96}, {""sec"": 10.81, ""dist_krak"": 0.0001, ""dist_cb"": 0.0002, ""bid"": 98, ""ask"": 99}, {""sec"": 7.82, ""dist_krak"": 0.0004, ""dist_cb"": 0.0002, ""bid"": 99, ""ask"": 96}, {""sec"": 3.97, ""dist_krak"": 0.0004, ""dist_cb"": 0.0002, ""bid"": 99, ""ask"": 96}, {""sec"": 0.93, ""dist_krak"": 0.0004, ""dist_cb"": 0.0002, ""bid"": 99, ""ask"": 96}]"
agg:KXSOL15M-26MAR040130:sol,KXSOL15M-26MAR040130,sol,2026-03-04T06:30:02.883592+00:00,KXSOL15M-26MAR040130-30,yes,85.15,85.0892,,0.935195,0.0608000000000004,0.08,99,,,0,0,,,,0,,aggregated_skips,"Aggregated skips: Checks: 22 | Bids: [83, 91, 92, 92, 93, 98, 98, 97, 97, 97, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99, 99] | Distances: [0.030799999999999272, 0.030799999999999272, 0.030799999999999272, 0.030799999999999272, 0.02579999999998961, 0.02579999999998961, 0.04579999999999984, 0.035799999999994725, 0.04579999999999984, 0.04579999999999984, 0.04579999999999984, 0.04579999999999984, 0.04579999999999984, 0.07079999999999131, 0.07079999999999131, 0.07079999999999131, 0.07580000000000098, 0.07079999999999131, 0.07079999999999131, 0.07079999999999131, 0.07079999999999131, 0.06080000000000041] | Primary blocker: distance_buffer",0,85.15,,0.0608000000000004,,,,,"[{""sec"": 119.22, ""dist_krak"": 0.0808, ""dist_cb"": 0.0858, ""bid"": 81, ""ask"": 85}, {""sec"": 116.92, ""dist_krak"": 0.0808, ""dist_cb"": 0.0858, ""bid"": 78, ""ask"": 82}, {""sec"": 115.05, ""dist_krak"": 0.0608, ""dist_cb"": 0.0708, ""bid"": 81, ""ask"": 85}, {""sec"": 113.27, ""dist_krak"": 0.0608, ""dist_cb"": 0.0858, ""bid"": 81, ""ask"": 85}, {""sec"": 111.3, ""dist_krak"": 0.0608, ""dist_cb"": 0.0708, ""bid"": 81, ""ask"": 85}, {""sec"": 109.23, ""dist_krak"": 0.0608, ""dist_cb"": 0.0858, ""bid"": 85, ""ask"": 88}, {""sec"": 107.12, ""dist_krak"": 0.0608, ""dist_cb"": 0.0708, ""bid"": 85, ""ask"": 89}, {""sec"": 105.08, ""dist_krak"": 0.0608, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 91}, {""sec"": 103.0, ""dist_krak"": 0.0608, ""dist_cb"": 0.0858, ""bid"": 94, ""ask"": 95}, {""sec"": 101.02, ""dist_krak"": 0.0608, ""dist_cb"": 0.0558, ""bid"": 86, ""ask"": 89}, {""sec"": 98.82, ""dist_krak"": 0.0608, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 89}, {""sec"": 96.89, ""dist_krak"": 0.1008, ""dist_cb"": 0.0558, ""bid"": 88, ""ask"": 91}, {""sec"": 94.99, ""dist_krak"": 0.1008, ""dist_cb"": 0.0558, ""bid"": 88, ""ask"": 91}, {""sec"": 93.24, ""dist_krak"": 0.1008, ""dist_cb"": 0.0558, ""bid"": 89, ""ask"": 92}, {""sec"": 91.15, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 91}, {""sec"": 89.32, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 89}, {""sec"": 87.16, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 89}, {""sec"": 84.94, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 88, ""ask"": 89}, {""sec"": 82.97, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 76, ""ask"": 80}, {""sec"": 80.92, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 72, ""ask"": 74}, {""sec"": 78.67, ""dist_krak"": 0.1008, ""dist_cb"": 0.0708, ""bid"": 76, ""ask"": 81}, {""sec"": 76.68, ""dist_krak"": 0.0308, ""dist_cb"": 0.0708, ""bid"": 72, ""ask"": 80}, {""sec"": 74.55, ""dist_krak"": 0.0308, ""dist_cb"": 0.0708, ""bid"": 69, ""ask"": 73}, {""sec"": 72.26, ""dist_krak"": 0.0308, ""dist_cb"": 0.0708, ""bid"": 75, ""ask"": 80}, {""sec"": 70.06, ""dist_krak"": 0.0308, ""dist_cb"": 0.0658, ""bid"": 81, ""ask"": 85}, {""sec"": 68.13, ""dist_krak"": 0.0308, ""dist_cb"": 0.0708, ""bid"": 81, ""ask"": 85}, {""sec"": 66.23, ""dist_krak"": 0.0308, ""dist_cb"": 0.0658, ""bid"": 83, ""ask"": 86}, {""sec"": 64.36, ""dist_krak"": 0.0308, ""dist_cb"": 0.0658, ""bid"": 83, ""ask"": 87}, {""sec"": 61.6, ""dist_krak"": 0.0308, ""dist_cb"": 0.0658, ""bid"": 91, ""ask"": 92}, {""sec"": 58.84, ""dist_krak"": 0.0308, ""dist_cb"": 0.0358, ""bid"": 93, ""ask"": 95}, {""sec"": 56.26, ""dist_krak"": 0.0308, ""dist_cb"": 0.0358, ""bid"": 92, ""ask"": 97}, {""sec"": 53.36, ""dist_krak"": 0.0308, ""dist_cb"": 0.0258, ""bid"": 94, ""ask"": 97}, {""sec"": 50.47, ""dist_krak"": 0.0808, ""dist_cb"": 0.0258, ""bid"": 93, ""ask"": 97}, {""sec"": 47.55, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 98, ""ask"": 99}, {""sec"": 44.65, ""dist_krak"": 0.0808, ""dist_cb"": 0.0358, ""bid"": 98, ""ask"": 92}, {""sec"": 41.77, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 97, ""ask"": 98}, {""sec"": 38.63, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 97, ""ask"": 98}, {""sec"": 35.57, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 97, ""ask"": 98}, {""sec"": 32.64, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 99, ""ask"": 98}, {""sec"": 29.57, ""dist_krak"": 0.0808, ""dist_cb"": 0.0458, ""bid"": 99, ""ask"": 98}, {""sec"": 26.36, ""dist_krak"": 0.0808, ""dist_cb"": 0.0658, ""bid"": 99, ""ask"": 98}, {""sec"": 23.15, ""dist_krak"": 0.0808, ""dist_cb"": 0.0708, ""bid"": 99, ""ask"": 100}, {""sec"": 19.97, ""dist_krak"": 0.0808, ""dist_cb"": 0.0708, ""bid"": 99, ""ask"": 100}, {""sec"": 16.97, ""dist_krak"": 0.0808, ""dist_cb"": 0.0758, ""bid"": 99, ""ask"": 100}, {""sec"": 13.97, ""dist_krak"": 0.0808, ""dist_cb"": 0.0708, ""bid"": 99, ""ask"": 100}, {""sec"": 10.81, ""dist_krak"": 0.0808, ""dist_cb"": 0.0758, ""bid"": 99, ""ask"": 100}, {""sec"": 7.82, ""dist_krak"": 0.0708, ""dist_cb"": 0.0758, ""bid"": 99, ""ask"": 100}, {""sec"": 3.97, ""dist_krak"": 0.0708, ""dist_cb"": 0.0758, ""bid"": 99, ""ask"": 100}, {""sec"": 0.94, ""dist_krak"": 0.0608, ""dist_cb"": 0.0758, ""bid"": 99, ""ask"": 100}]"
agg:KXETH15M-26MAR040130:eth,KXETH15M-26MAR040130,eth,2026-03-04T06:30:02.876368+00:00,KXETH15M-26MAR040130-30,yes,1967.4,1966.31,,0.936495,0.875,1.5,99,,,0,0,,,,0,,aggregated_skips,"Aggregated skips: Checks: 22 | Bids: [55, 70, 25, 24, 74, 68, 88, 88, 88, 88, 93, 94, 94, 93, 98, 99, 99, 99, 99, 99, 99, 99] | Distances: [0.20500000000015461, 0.6199999999998909, 0.6199999999998909, 0.6199999999998909, 0.6199999999998909, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.01999999999998181, 0.5350000000000819, 0.7100000000000364, 0.7100000000000364, 0.875, 0.875, 0.875] | Primary blocker: distance_buffer",0,1967.4,,0.875,,,,,"[{""sec"": 119.22, ""dist_krak"": 0.22, ""dist_cb"": 0.125, ""bid"": 65, ""ask"": 70}, {""sec"": 116.92, ""dist_krak"": 0.22, ""dist_cb"": 1.105, ""bid"": 67, ""ask"": 71}, {""sec"": 115.05, ""dist_krak"": 0.22, ""dist_cb"": 0.125, ""bid"": 73, ""ask"": 75}, {""sec"": 113.27, ""dist_krak"": 0.22, ""dist_cb"": 0.125, ""bid"": 76, ""ask"": 77}, {""sec"": 111.3, ""dist_krak"": 0.22, ""dist_cb"": 0.205, ""bid"": 76, ""ask"": 77}, {""sec"": 109.23, ""dist_krak"": 0.36, ""dist_cb"": 0.205, ""bid"": 76, ""ask"": 79}, {""sec"": 107.12, ""dist_krak"": 0.36, ""dist_cb"": 0.205, ""bid"": 74, ""ask"": 79}, {""sec"": 105.08, ""dist_krak"": 0.36, ""dist_cb"": 0.005, ""bid"": 82, ""ask"": 84}, {""sec"": 103.0, ""dist_krak"": 0.36, ""dist_cb"": 0.005, ""bid"": 79, ""ask"": 93}, {""sec"": 101.02, ""dist_krak"": 0.36, ""dist_cb"": 0.005, ""bid"": 74, ""ask"": 76}, {""sec"": 98.83, ""dist_krak"": 1.01, ""dist_cb"": 0.005, ""bid"": 80, ""ask"": 81}, {""sec"": 96.89, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 80, ""ask"": 84}, {""sec"": 94.99, ""dist_krak"": 1.01, ""dist_cb"": 0.005, ""bid"": 80, ""ask"": 84}, {""sec"": 93.24, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 81, ""ask"": 83}, {""sec"": 91.15, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 74, ""ask"": 79}, {""sec"": 89.32, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 74, ""ask"": 77}, {""sec"": 87.16, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 69, ""ask"": 73}, {""sec"": 84.94, ""dist_krak"": 1.01, ""dist_cb"": 0.5, ""bid"": 70, ""ask"": 73}, {""sec"": 82.97, ""dist_krak"": 1.01, ""dist_cb"": 0.475, ""bid"": 61, ""ask"": 64}, {""sec"": 80.92, ""dist_krak"": 1.01, ""dist_cb"": 0.5, ""bid"": 49, ""ask"": 54}, {""sec"": 78.67, ""dist_krak"": 1.01, ""dist_cb"": 0.205, ""bid"": 50, ""ask"": 54}, {""sec"": 76.69, ""dist_krak"": 1.01, ""dist_cb"": 0.5, ""bid"": 64, ""ask"": 69}, {""sec"": 74.55, ""dist_krak"": 0.62, ""dist_cb"": 0.5, ""bid"": 64, ""ask"": 69}, {""sec"": 72.27, ""dist_krak"": 0.62, ""dist_cb"": 0.5, ""bid"": 54, ""ask"": 59}, {""sec"": 70.06, ""dist_krak"": 0.62, ""dist_cb"": 0.5, ""bid"": 55, ""ask"": 60}, {""sec"": 68.14, ""dist_krak"": 0.62, ""dist_cb"": 0.205, ""bid"": 52, ""ask"": 57}, {""sec"": 66.23, ""dist_krak"": 0.62, ""dist_cb"": 0.635, ""bid"": 52, ""ask"": 57}, {""sec"": 64.36, ""dist_krak"": 0.62, ""dist_cb"": 0.205, ""bid"": 55, ""ask"": 60}, {""sec"": 61.6, ""dist_krak"": 0.62, ""dist_cb"": 0.635, ""bid"": 70, ""ask"": 75}, {""sec"": 58.84, ""dist_krak"": 0.62, ""dist_cb"": 0.635, ""bid"": 70, ""ask"": 75}, {""sec"": 56.26, ""dist_krak"": 0.62, ""dist_cb"": 0.635, ""bid"": 23, ""ask"": 92}, {""sec"": 53.36, ""dist_krak"": 0.62, ""dist_cb"": 0.605, ""bid"": 73, ""ask"": 92}, {""sec"": 50.47, ""dist_krak"": 0.02, ""dist_cb"": 0.605, ""bid"": 58, ""ask"": 92}, {""sec"": 47.55, ""dist_krak"": 0.02, ""dist_cb"": 0.605, ""bid"": 70, ""ask"": 89}, {""sec"": 44.65, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 88, ""ask"": 93}, {""sec"": 41.77, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 88, ""ask"": 93}, {""sec"": 38.63, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 90, ""ask"": 93}, {""sec"": 35.57, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 92, ""ask"": 94}, {""sec"": 32.64, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 94, ""ask"": 98}, {""sec"": 29.57, ""dist_krak"": 0.02, ""dist_cb"": 0.085, ""bid"": 94, ""ask"": 98}, {""sec"": 26.37, ""dist_krak"": 0.02, ""dist_cb"": 0.125, ""bid"": 94, ""ask"": 98}, {""sec"": 23.15, ""dist_krak"": 0.02, ""dist_cb"": 0.535, ""bid"": 98, ""ask"": 99}, {""sec"": 19.97, ""dist_krak"": 0.02, ""dist_cb"": 0.535, ""bid"": 98, ""ask"": 98}, {""sec"": 16.97, ""dist_krak"": 0.71, ""dist_cb"": 0.535, ""bid"": 99, ""ask"": 98}, {""sec"": 13.97, ""dist_krak"": 0.71, ""dist_cb"": 0.755, ""bid"": 99, ""ask"": 98}, {""sec"": 10.82, ""dist_krak"": 0.71, ""dist_cb"": 0.755, ""bid"": 99, ""ask"": 98}, {""sec"": 7.82, ""dist_krak"": 1.09, ""dist_cb"": 0.755, ""bid"": 99, ""ask"": 100}, {""sec"": 3.97, ""dist_krak"": 1.09, ""dist_cb"": 0.875, ""bid"": 99, ""ask"": 100}, {""sec"": 0.94, ""dist_krak"": 1.09, ""dist_cb"": 1.11, ""bid"": 99, ""ask"": 100}]"
8680c1cd-ca30-41b2-88ef-da675f4b2a85,KXBTC15M-26MAR040130,btc,2026-03-04T06:29:08.398669+00:00,KXBTC15M-26MAR040130-30,no,68106.5,68134.53,,53.36345,28.0299999999988,28.0,92,market,96,1,52,96,,,0,,,"Pre-placement history: Checks: 4 | Bids: [95, 94, 95, 90] | Distances: [28.029999999998836, 28.029999999998836, 28.029999999998836, 28.029999999998836] | Primary blocker: distance_buffer",1,68106.5,68091.005,28.0299999999988,43.5249999999942,4.92999999999302,92,"[{""sec_to_close"": 49.35, ""dist"": 28.03, ""bid"": 96}, {""sec_to_close"": 46.13, ""dist"": 28.03, ""bid"": 95}, {""sec_to_close"": 43.44, ""dist"": 28.13, ""bid"": 92}, {""sec_to_close"": 40.16, ""dist"": 28.03, ""bid"": 93}, {""sec_to_close"": 37.18, ""dist"": 28.03, ""bid"": 93}, {""sec_to_close"": 34.28, ""dist"": 28.03, ""bid"": 93}, {""sec_to_close"": 31.19, ""dist"": 28.03, ""bid"": 94}, {""sec_to_close"": 28.13, ""dist"": 28.03, ""bid"": 94}, {""sec_to_close"": 25.04, ""dist"": 28.03, ""bid"": 97}, {""sec_to_close"": 21.77, ""dist"": 28.03, ""bid"": 98}, {""sec_to_close"": 18.77, ""dist"": 28.03, ""bid"": 99}, {""sec_to_close"": 15.64, ""dist"": 28.03, ""bid"": 99}, {""sec_to_close"": 12.71, ""dist"": 28.03, ""bid"": 99}, {""sec_to_close"": 9.55, ""dist"": 4.93, ""bid"": 99}, {""sec_to_close"": 5.81, ""dist"": 18.63, ""bid"": 99}, {""sec_to_close"": 2.71, ""dist"": 18.63, ""bid"": 99}, {""sec_to_close"": 0.0, ""dist"": 18.63, ""bid"": 99}]","[{""sec"": 119.23, ""dist_krak"": 7.83, ""dist_cb"": 4.325, ""bid"": 67, ""ask"": 69}, {""sec"": 116.92, ""dist_krak"": 7.83, ""dist_cb"": 4.325, ""bid"": 67, ""ask"": 69}, {""sec"": 115.05, ""dist_krak"": 7.83, ""dist_cb"": 4.325, ""bid"": 67, ""ask"": 68}, {""sec"": 113.27, ""dist_krak"": 7.83, ""dist_cb"": 15.605, ""bid"": 61, ""ask"": 64}, {""sec"": 111.3, ""dist_krak"": 7.83, ""dist_cb"": 15.605, ""bid"": 63, ""ask"": 65}, {""sec"": 109.23, ""dist_krak"": 7.83, ""dist_cb"": 15.605, ""bid"": 63, ""ask"": 65}, {""sec"": 107.13, ""dist_krak"": 7.83, ""dist_cb"": 15.605, ""bid"": 63, ""ask"": 65}, {""sec"": 105.08, ""dist_krak"": 7.83, ""dist_cb"": 14.515, ""bid"": 60, ""ask"": 61}, {""sec"": 103.0, ""dist_krak"": 7.83, ""dist_cb"": 14.515, ""bid"": 59, ""ask"": 62}, {""sec"": 101.03, ""dist_krak"": 7.83, ""dist_cb"": 14.515, ""bid"": 53, ""ask"": 54}, {""sec"": 98.83, ""dist_krak"": 7.83, ""dist_cb"": 14.515, ""bid"": 52, ""ask"": 54}, {""sec"": 96.89, ""dist_krak"": 7.83, ""dist_cb"": 14.515, ""bid"": 55, ""ask"": 56}, {""sec"": 94.99, ""dist_krak"": 7.83, ""dist_cb"": 10.775, ""bid"": 55, ""ask"": 56}, {""sec"": 93.24, ""dist_krak"": 7.83, ""dist_cb"": 10.775, ""bid"": 53, ""ask"": 56}, {""sec"": 91.16, ""dist_krak"": 7.83, ""dist_cb"": 10.775, ""bid"": 62, ""ask"": 65}, {""sec"": 89.32, ""dist_krak"": 7.83, ""dist_cb"": 10.775, ""bid"": 67, ""ask"": 68}, {""sec"": 87.16, ""dist_krak"": 7.83, ""dist_cb"": 10.775, ""bid"": 71, ""ask"": 73}, {""sec"": 84.94, ""dist_krak"": 7.93, ""dist_cb"": 6.74, ""bid"": 74, ""ask"": 75}, {""sec"": 82.98, ""dist_krak"": 7.93, ""dist_cb"": 10.775, ""bid"": 82, ""ask"": 84}, {""sec"": 80.92, ""dist_krak"": 9.43, ""dist_cb"": 6.74, ""bid"": 88, ""ask"": 89}, {""sec"": 78.68, ""dist_krak"": 9.43, ""dist_cb"": 6.74, ""bid"": 89, ""ask"": 90}, {""sec"": 76.69, ""dist_krak"": 21.53, ""dist_cb"": 13.575, ""bid"": 93, ""ask"": 94}, {""sec"": 74.55, ""dist_krak"": 21.53, ""dist_cb"": 6.74, ""bid"": 93, ""ask"": 95}, {""sec"": 72.27, ""dist_krak"": 21.53, ""dist_cb"": 6.74, ""bid"": 93, ""ask"": 95}, {""sec"": 70.06, ""dist_krak"": 21.53, ""dist_cb"": 13.575, ""bid"": 93, ""ask"": 94}, {""sec"": 68.14, ""dist_krak"": 28.03, ""dist_cb"": 13.575, ""bid"": 94, ""ask"": 95}, {""sec"": 66.23, ""dist_krak"": 28.03, ""dist_cb"": 13.575, ""bid"": 93, ""ask"": 95}, {""sec"": 64.36, ""dist_krak"": 28.03, ""dist_cb"": 38.565, ""bid"": 95, ""ask"": 96}, {""sec"": 61.61, ""dist_krak"": 28.03, ""dist_cb"": 38.565, ""bid"": 93, ""ask"": 95}, {""sec"": 58.84, ""dist_krak"": 28.03, ""dist_cb"": 38.565, ""bid"": 94, ""ask"": 95}, {""sec"": 56.26, ""dist_krak"": 28.03, ""dist_cb"": 38.565, ""bid"": 94, ""ask"": 95}, {""sec"": 53.36, ""dist_krak"": 28.03, ""dist_cb"": 43.525, ""bid"": 87, ""ask"": 90}]"
